-485.1497459164055;79.67066151053942;0f
-484.8733540883863;80.3619222401913;0f
-484.597095299853;81.05320945290438;0f
-484.32083651131967;81.74449666561746;0f
-484.04457772278636;82.43578387833054;0f
-483.7684501680757;83.12709686075637;0f
-483.492322613365;83.8184098431822;0f
-483.2161950586543;84.50972282560802;0f
-482.94019675376586;85.20106122107238;0f
-482.6641984488774;85.89239961653674;0f
-482.38820014398897;86.58373801200109;0f
-482.1123292163831;87.27510146382974;0f
-481.83645828877724;87.96646491565839;0f
-481.5605873611714;88.65782836748704;0f
-481.2848419160162;89.34921651900576;0f
-481.00909647086104;90.04060467052449;0f
-480.73347468020125;90.73201716505906;0f
-480.45785288954147;91.42342965959364;0f
-480.1822310988817;92.11484215412821;0f
-479.9067310678854;92.80627867958869;0f
-479.6312310368891;93.49771520504916;0f
-479.35573100589284;94.18915173050964;0f
-479.0803509288968;94.8806118856375;0f
-478.80497085190075;95.57207204076538;0f
-478.5295907749047;96.26353219589325;0f
-478.2543289131221;96.95501553484574;0f
-477.9827236918098;97.64804548860884;0f
-477.71111847049747;98.34107544237195;0f
-477.4396283428971;99.03412782190964;0f
-477.1681382152967;99.72718020144733;0f
-476.89664808769635;100.42023258098502;0f
-476.62527133732215;101.11330694045684;0f
-476.35389458694794;101.80638129992866;0f
-476.08251783657374;102.49945565940048;0f
-475.81125274694;103.19255173130217;0f
-475.53998765730626;103.88564780320387;0f
-475.2687225676725;104.57874387510556;0f
-475.0012231630913;105.27339180611845;0f
-474.7337237585101;105.96803973713135;0f
-474.4662243539289;106.66268766814424;0f
-474.1988320630759;107.35735619709362;0f
-473.93143977222286;108.052024726043;0f
-473.66404748136983;108.74669325499238;0f
-473.3966551905168;109.44136178394176;0f
-473.1293683414815;110.13605050956912;0f
-472.8620814924462;110.83073923519648;0f
-472.59479464341086;111.52542796082383;0f
-472.3276116311593;112.22013657103923;0f
-472.06042861890774;112.91484518125463;0f
-471.79690737532366;113.6110542340295;0f
-471.5334872260533;114.3072824133581;0f
-471.27006707678294;115.0035105926867;0f
-471.0066469275126;115.6997387720153;0f
-470.7433262452385;116.39598585497743;0f
-470.4836689699637;117.09371861677717;0f
-470.22401169468884;117.79145137857691;0f
-469.9644512341739;118.48920224159356;0f
-469.704890773659;119.18695310461021;0f
-469.44533031314404;119.88470396762686;0f
-469.1857698526291;120.58245483064351;0f
-468.92997518136355;121.28167969286147;0f
-468.674180510098;121.98090455507943;0f
-468.4183858388324;122.6801294172974;0f
-468.1663570895875;123.38081316788109;0f
-467.9143283403426;124.08149691846478;0f
-467.6622995910977;124.78218066904847;0f
-467.41036092438674;125.48288082664652;0f
-467.1621034311238;126.18499379870909;0f
-466.91384593786086;126.88710677077165;0f
-466.6655884445979;127.58921974283422;0f
-466.4211023297712;128.29274681117022;0f
-466.1766162149445;128.99627387950622;0f
-465.9358227118703;129.70117084608233;0f
-465.69511311596193;130.406082436224;0f
-465.4544035200536;131.1109940263657;0f
-465.21738899459785;131.81726124443446;0f
-464.9840780757671;132.52485532259192;0f
-464.7545534415285;133.2337754389612;0f
-464.5250288072899;133.9426955553305;0f
-464.2992183509032;134.6528994495163;0f
-464.07712538081455;135.36437330875157;0f
-463.8588323956836;136.07709999091702;0f
-463.64426692365066;136.7910535831166;0f
-463.4334366159886;137.50620505753884;0f
-463.22634458357425;138.22254060938081;0f
-463.02306696856067;138.9400414398619;0f
-462.8197893535471;139.65754227034296;0f
-462.60903009055494;140.3727046232713;0f
-462.390810468464;141.08544294187155;0f
-462.1652267888036;141.7956838853957;0f
-461.9322296747479;142.50333070647406;0f
-461.6918426889627;143.20829829417167;0f
-461.4440901991764;143.9105015935092;0f
-461.18907902562387;144.60987064052836;0f
-460.9267555768946;145.30630635856943;0f
-460.6571466061927;145.9997244164434;0f
-460.38036582373616;146.69005752591454;0f
-460.09635747717675;147.3772049716254;0f
-459.8051507476849;148.06108270274007;0f
-459.5067756384968;148.74160696566076;0f
-459.20135489040103;149.41871426279624;0f
-458.88883012059085;150.09230169417089;0f
-458.5693275050811;150.76230750207662;0f
-458.242788231181;151.42862795705273;0f
-457.90924654689127;152.0911801603419;0f
-457.56883419432563;152.74990522493778;0f
-457.22149167069466;153.40469807384846;0f
-456.86725569579335;154.05547648618824;0f
-456.50626307576346;154.70218441981265;0f
-456.1384542017369;155.3447153188544;0f
-455.76396855489827;155.98301479077873;0f
-455.382747105972;156.61697578929378;0f
-454.99483081402275;157.24651743336065;0f
-454.60036352137405;157.87158801142502;0f
-454.19928683555565;158.49207967955118;0f
-453.79174666699595;159.10794240921555;0f
-453.37768598111217;159.71906763415487;0f
-452.95725259719177;160.32540685515616;0f
-452.5303908181733;160.92685150595617;0f
-452.09714750188806;161.5233230740518;0f
-451.6576740111684;162.11477586079704;0f
-451.211916310152;162.701100769034;0f
-450.76002718836065;163.28225343763805;0f
-450.3019544378778;163.85812472486722;0f
-449.8378522749147;164.4286718746225;0f
-449.367670587005;164.99378605725025;0f
-448.89156483206807;165.55342567582534;0f
-448.4094870509619;166.10748234655713;0f
-447.9215934984128;166.65591598925968;0f
-447.4278389277881;167.19861862095124;0f
-446.92838063158575;167.73555136434774;0f
-446.4232749194499;168.26664145829372;0f
-445.912481219903;168.79178234693035;0f
-445.396157003779;169.31093666883098;0f
-444.87426437464285;169.82399893815378;0f
-444.346961338337;170.33093272973696;0f
-443.814212807221;170.83163376150782;0f
-443.27617727756177;171.3260669012418;0f
-442.73282269472;171.81412888660665;0f
-442.1843079536463;172.2957856667797;0f
-441.6306969891422;172.7709692008214;0f
-441.07196322911926;173.2395789071345;0f
-440.508264813172;173.70158197186453;0f
-439.9395785130149;174.1568793292716;0f
-439.36606286949905;174.6054391463502;0f
-438.7876976860537;175.0471640961381;0f
-438.2046415462367;175.48202340571478;0f
-437.6169641364136;175.90995373053732;0f
-437.0246510585529;176.33086127681895;0f
-436.4278599090517;176.7447161395565;0f
-435.82657981796143;177.15142673279274;0f
-435.2209682085729;177.55096406529285;0f
-434.6110990012326;177.943268751109;0f
-433.9969668947927;178.32825310733114;0f
-433.37872846439257;178.70588921102643;0f
-432.75645963165266;179.07612020246026;0f
-432.1301610700144;179.4388626347924;0f
-431.49998828862647;179.79408957925972;0f
-430.8660196216557;180.14174679937162;0f
-430.22826126628433;180.48175551512074;0f
-429.58686770622796;180.81408975630094;0f
-428.94184853387105;181.13867377104722;0f
-428.2933575130463;181.45548257419472;0f
-427.6414767601964;181.7644667689552;0f
-426.98622135181984;182.06555566437237;0f
-426.3277439961577;182.35872527316064;0f
-425.66612880752825;182.64392943068037;0f
-425.00139644461717;182.92110268668947;0f
-424.3336980837714;183.19022225917752;0f
-423.6631198079233;183.4512452345125;0f
-422.9896874398568;183.70411171487711;0f
-422.31355096959345;183.94880012438745;0f
-421.6347982536969;184.18527115662027;0f
-420.95346019820465;184.41347042183466;0f
-420.26968518872127;184.6333778396869;0f
-419.5835630523811;184.8449575159159;0f
-418.8951292334971;185.04816100996072;0f
-418.20675011923174;185.25137843651848;0f
-417.518424416648;185.45460948350086;0f
-416.8300987140642;185.65784053048327;0f
-416.1418250410567;185.86108484121797;0f
-415.45247702152005;186.06014200649167;0f
-414.76312900198343;186.25919917176537;0f
-414.07383042641123;186.45826875376054;0f
-413.38458000185943;186.65735039580292;0f
-412.69532957730763;186.8564320378453;0f
-412.0061260554164;187.05552542784497;0f
-411.31696823241026;187.25463027600412;0f
-410.6278104094041;187.45373512416327;0f
-409.93869690317035;187.6528510960998;0f
-409.2496265991021;187.85197787972376;0f
-408.56055629503385;188.05110466334773;0f
-407.8715278556028;188.25024196886133;0f
-407.1825401662019;188.44938948417462;0f
-406.49355247680097;188.6485369994879;0f
-405.8046042890705;188.84769441251095;0f
-405.1156943546506;189.04686145573805;0f
-404.4267844202307;189.24602849896516;0f
-403.73791162451454;189.44520481572212;0f
-403.0490747637265;189.64439011621113;0f
-402.3602379029384;189.84357541670013;0f
-401.670340479145;190.03855696705187;0f
-400.9804764487986;190.2335468323273;0f
-400.29061241845216;190.42853669760274;0f
-399.60078084528783;190.62353452112956;0f
-398.9109804363684;190.81854003540352;0f
-398.22118002744895;191.01354554967747;0f
-397.5314096681734;191.20855848719432;0f
-396.84055973806005;191.39935266986842;0f
-396.1497387877275;191.5901538745663;0f
-395.45894561340015;191.78096178919805;0f
-394.7681524390728;191.97176970382978;0f
-394.0773858815595;192.162584105474;0f
-393.3855957760428;192.34917585321693;0f
-392.69177036445456;192.5272898117455;0f
-391.9960277945043;192.69690291996432;0f
-391.29846115767043;192.8579874131616;0f
-390.59914192217116;193.01051241688873;0f
-389.89818725486714;193.15445767884492;0f
-389.1972534083105;193.2984069199268;0f
-388.4963195617538;193.4423561610087;0f
-387.7954055550955;193.58630918058807;0f
-387.09451036290267;193.7302657891828;0f
-386.39361517070984;193.87422239777752;0f
-385.6927376337974;194.01818238361338;0f
-384.9918600968849;194.16214236944924;0f
-384.29099927898795;194.30610552075203;0f
-383.5901540655055;194.45007164803957;0f
-382.889308852023;194.5940377753271;0f
-382.1884782621061;194.73800667797124;0f
-381.48766113656967;194.88197817763577;0f
-380.7868440110332;195.0259496773003;0f
-380.0860394136124;195.16992356221104;0f
-379.38524627429024;195.31389965403184;0f
-378.68445313496807;195.45787574585262;0f
-377.9828736416528;195.59755284989572;0f
-377.28129414833757;195.73722995393882;0f
-376.57972415147356;195.8769087967688;0f
-375.8781626702067;196.0165892000485;0f
-375.1766011889398;196.15626960332818;0f
-374.4750471086631;196.2959513887205;0f
-373.77349953769095;196.43563438903442;0f
-373.0719519667188;196.57531738934833;0f
-372.37040974586006;196.71500141510063;0f
-371.6688720725977;196.85468626566208;0f
-370.96733439933536;196.99437111622353;0f
-370.2658002036467;197.1340566244031;0f
-369.564266007958;197.27374213258264;0f
-368.86273435357316;197.4134281088971;0f
-368.1612042150538;197.5531143750094;0f
-367.4596740765344;197.69280064112166;0f
-366.7581445176106;197.83248701869462;0f
-366.05661460201264;197.97217332939115;0f
-365.35508468641467;198.1118596400877;0f
-364.6535534332883;198.25154569442464;0f
-363.952022180162;198.39123174876158;0f
-363.2504885640689;198.53091739069396;0f
-362.5489517379078;198.6706024195925;0f
-361.84741491174674;198.81028744849107;0f
-361.1458738946635;198.94997169716476;0f
-360.4443277503883;199.08965499842253;0f
-359.7427816061131;199.2293382996803;0f
-359.0412294875446;199.36902044174684;0f
-358.33967736897614;199.50870258381337;0f
-357.6381181615074;199.64838343293584;0f
-356.9365510180372;199.78806281077715;0f
-356.23498387456704;199.92774218861845;0f
-355.53340785882546;200.06741989454932;0f
-354.8318318430839;200.20709760048018;0f
-354.13024592963257;200.34677351189387;0f
-353.42864931595454;200.48644743930717;0f
-352.7270527022765;200.62612136672047;0f
-352.0254444075176;200.76579313179627;0f
-351.3238235845766;200.90546254505142;0f
-350.62220276163555;201.04513195830657;0f
-349.9205683850739;201.18479887484213;0f
-349.2189340085123;201.3244657913777;0f
-348.5172851866446;201.46413003285656;0f
-347.81562120612233;201.60379142094163;0f
-347.1139572256001;201.7434528090267;0f
-346.412276927232;201.88311119881908;0f
-345.710596628864;202.02276958861145;0f
-345.0088992547174;202.16242479062794;0f
-344.3071838685225;202.30207663767752;0f
-343.6054684823276;202.4417284847271;0f
-342.9037341478145;202.5813768096187;0f
-342.20197997329757;202.72102147859948;0f
-341.50022579878066;202.86066614758028;0f
-340.79845089257446;203.00030698231313;0f
-340.09667598636827;203.139947817046;0f
-339.39487954595575;203.2795846169017;0f
-338.6930605013142;203.4192172481274;0f
-337.9912414566727;203.55884987935312;0f
-337.2893990498694;203.6984781636117;0f
-336.58755664306614;203.83810644787027;0f
-335.8856899378313;203.97773022911676;0f
-335.18379808706356;204.1173493513062;0f
-334.48190623629586;204.25696847349562;0f
-333.77998839289404;204.3965827471448;0f
-333.0780705494922;204.536197020794;0f
-332.37612573260213;204.6758063121501;0f
-331.6741530951225;204.81541045402207;0f
-330.9721804576429;204.95501459589406;0f
-330.2701791078881;205.09461339879874;0f
-329.56817775813334;205.23421220170343;0f
-328.86614684900223;205.3738055207419;0f
-328.1640855779777;205.51339318872314;0f
-327.46202430695314;205.65298085670437;0f
-326.7599316931811;205.7925627398755;0f
-326.05783907940906;205.93214462304664;0f
-325.3557142757882;206.07172054307057;0f
-324.6535564798016;206.21129031046414;0f
-323.95139868381494;206.3508600778577;0f
-323.2492068700241;206.4904235811602;0f
-322.54698032508065;206.62998063088844;0f
-321.8447537801372;206.76953768061668;0f
-321.14249156777123;206.90908809843353;0f
-320.4410254769289;207.05293591082136;0f
-319.73952291634083;207.19677675695272;0f
-319.03798294974206;207.34061046963745;0f
-318.33644298314323;207.4844441823222;0f
-317.6348647188529;207.6282706278082;0f
-316.93328645456256;207.77209707329422;0f
-316.23166895631584;207.9159160620993;0f
-315.5300114216;208.05972743817935;0f
-314.8283538868842;208.2035388142594;0f
-314.12665560235456;208.3473424104242;0f
-313.4249573178249;208.49114600658902;0f
-312.7232172134645;208.63494165564848;0f
-312.0214344867606;208.7787292127044;0f
-311.3196517600567;208.92251676976034;0f
-310.6178256530805;209.0662960453306;0f
-309.91599954610433;209.21007532090087;0f
-309.2141291225911;209.3538461477953;0f
-308.51225869907785;209.49761697468972;0f
-307.8103430227626;209.6413792414482;0f
-307.1083812911327;209.78513273629653;0f
-306.40641955950275;209.92888623114487;0f
-305.70441097004533;210.07263080918494;0f
-305.0024023805879;210.216375387225;0f
-304.3003460862063;210.36011087012065;0f
-303.59824119521954;210.5038371018277;0f
-302.8961363042328;210.64756333353478;0f
-302.19398188037616;210.79128018030113;0f
-301.4918274565195;210.93499702706748;0f
-300.78962265269615;211.078704310557;0f
-300.08736666639334;211.22240187472548;0f
-299.3851106800905;211.36609943889397;0f
-298.68280270879546;211.50978709425925;0f
-297.9804947375004;211.65347474962454;0f
-297.27813388953234;211.7971523401425;0f
-296.5757191840423;211.94081974320702;0f
-295.87411610564396;212.0887753563246;0f
-295.1724584115049;212.23672030265365;0f
-294.4708007173659;212.3846652489827;0f
-293.76908751580055;212.5325993501861;0f
-293.06731800429196;212.6805224502189;0f
-292.3655484927834;212.82844555025167;0f
-291.6637216458932;212.97635750421492;0f
-290.961894799003;213.12426945817816;0f
-290.2600098587984;213.27217008773476;0f
-289.55806593359387;213.42005921454762;0f
-288.8561220083893;213.56794834136048;0f
-288.1541182064993;213.71582583167674;0f
-287.4529569367477;213.86798202506782;0f
-286.75173480977963;214.02012609159965;0f
-286.0504511568345;214.17225783064407;0f
-285.3491675038894;214.3243895696885;0f
-284.6478212995343;214.47650882520134;0f
-283.9473337643586;214.632901433356;0f
-283.24592433983287;214.78500804929314;0f
-282.5427974934504;214.92854026239826;0f
-281.8381127353418;215.06348820805968;0f
-281.1319011520315;215.18981956255337;0f
-280.42432355816953;215.3075259440789;0f
-279.715410850499;215.4165790194757;0f
-279.00532509202304;215.51697185592485;0f
-278.29409696865537;215.60868023698208;0f
-277.5818229806717;215.69169100267783;0f
-276.86866720944795;215.7659993362004;0f
-276.15465971694266;215.83158729281828;0f
-275.4398973274493;215.88844597836356;0f
-274.72454614868656;215.93657252100058;0f
-274.0086352172401;215.97595547203147;0f
-273.2923315003581;216.00659317906005;0f
-272.57566321974093;216.02847863542505;0f
-271.8587278235653;216.0416100337325;0f
-271.1416942784216;216.04598743702365;0f
-270.42457315159925;216.04598749525178;0f
-269.7074520247769;216.0459875534799;0f
-268.9902585376712;216.04598761170215;0f
-268.2729918431808;216.04598766991845;0f
-267.55572514869044;216.04598772813475;0f
-266.83838431054556;216.04598778634505;0f
-266.1210434724007;216.04598784455536;0f
-265.4036278218372;216.04598790275955;0f
-264.68613637800087;216.0459879609576;0f
-263.96864493416456;216.04598801915566;0f
-263.2510767607856;216.0459880773475;0f
-262.5335085874067;216.04598813553932;0f
-261.8158628373838;216.04598819372487;0f
-261.09813861903143;216.04598825190408;0f
-260.38041440067906;216.0459883100833;0f
-259.6626109114802;216.04598836825605;0f
-258.9448074222814;216.0459884264288;0f
-258.2269237705505;216.04598848459509;0f
-257.5089591983549;216.0459885427548;0f
-256.79099462615926;216.0459886009145;0f
-256.0729481080604;216.04598865906758;0f
-255.3549015899616;216.04598871722064;0f
-254.63677227885833;216.04598877536702;0f
-253.91855928306504;216.04598883350664;0f
-253.20034628727174;216.04598889164626;0f
-252.48204875968716;216.04598894977903;0f
-251.76366580862572;216.04598900790486;0f
-251.04528285756427;216.0459890660307;0f
-250.3268135913404;216.04598912414957;0f
-249.60834432511652;216.04598918226844;0f
-248.88978785204466;216.04598924038027;0f
